bubbleSort
1000, 0.004332
2000, 0.017507
3000, 0.038845
4000, 0.069043
5000, 0.104080
6000, 0.149734
7000, 0.203006
8000, 0.264726
9000, 0.337376
10000, 0.421295
11000, 0.504203
12000, 0.595207
13000, 0.708438
14000, 0.807465
15000, 0.934332
16000, 1.059148
17000, 1.191339
18000, 1.336865
19000, 1.493535
20000, 1.652434
21000, 1.821650
22000, 2.013094
23000, 2.192323
24000, 2.377412
25000, 2.585656
26000, 2.785814
27000, 3.032174
28000, 3.242754
29000, 3.492922
30000, 3.800269
31000, 3.979006
32000, 4.232734
33000, 4.497175
34000, 4.791613
35000, 5.056260
36000, 5.332300
37000, 5.635099
38000, 5.960688
39000, 6.249513
40000, 6.611831
41000, 6.922043
42000, 7.265407
43000, 7.618583
44000, 7.983866
45000, 8.336535
46000, 8.740670
47000, 9.104133
48000, 9.472197
49000, 9.899215
50000, 10.295694
51000, 10.704902
52000, 11.159493
53000, 11.604564
54000, 12.082723
55000, 12.481503
56000, 12.921918
57000, 13.382131
58000, 13.888163
59000, 14.416259
60000, 14.836358
61000, 15.421035
62000, 15.907415
63000, 16.375845
64000, 16.908447
65000, 17.416277
66000, 17.950563
67000, 18.541628
68000, 19.098691
69000, 19.621883
70000, 20.216196
71000, 20.749972
72000, 21.374631
73000, 22.034224
74000, 22.702957
75000, 23.377395
76000, 23.974848
77000, 24.510694
78000, 25.108960
79000, 25.806515
80000, 26.505938
81000, 27.098242
82000, 27.812538
83000, 28.572161
84000, 29.337057
85000, 29.902613
86000, 30.552362
87000, 31.251667
88000, 32.073653
89000, 32.641582
90000, 33.422669
91000, 34.279354
92000, 34.930735
93000, 35.817587
94000, 36.538505
95000, 37.258933
96000, 37.999033
97000, 38.846973
98000, 39.617234
99000, 40.520528
100000, 41.580615
